topic_a,interpretation_label_a,topic_b,interpretation_label_b,n_messages
"53: ['feel', 'felt', 'really', 'bad', 'okay', 'feeling', 'discouraged', 'better', 'sick', 'good']
",Feeling unwell,"72: ['research', 'studies', 'participate', 'screening program', 'interested', 'colon_cancer', 'study', 'participate', 'sedation', 'part']
",Clinical study participation,10
"53: ['feel', 'felt', 'really', 'bad', 'okay', 'feeling', 'discouraged', 'better', 'sick', 'good']
",Feeling unwell,"64: ['joints', 'hands', 'fingers', 'pain', 'arm', 'discomfort', 'joint_symptoms', 'legs', 'back', 'left']
",Joint pain,10
"105: ['insurance', 'health insurance', 'risk', 'covered', 'application', 'life insurance', 'social_security', 'details', 'medical', 'insurer']
",Health insurance,"37: ['question', 'questions', 'small question', 'questions small', 'a few', 'ask about', 'number', 'hello', 'besides_that', 'ask']
",General questions,10
"33: ['abdomen', 'lower abdomen', 'pain', 'upper abdomen', 'bloated', 'feeling', 'discomfort', 'left', 'ribs', 'right']
",Abdominal pain,"39: ['surgery', 'operated', 'surgeon', 'surgery_department', 'recovery', 'operate', 'oral_surgeon', 'take_place', 'anesthesiologist', 'anesthesia']
",Surgery,10
"27: ['intestines', 'intestine', 'bowel symptoms', 'large intestine', 'discomfort', 'calm', 'restless', 'recent', 'notice', 'bowel problems']
",Bowel symptoms,"86: ['kilo', 'weight', 'lost_weight', 'weigh', 'weight_loss', 'losing_weight', 'exercise', 'condition', 'weighed', 'drop']
",Weight changes,10
"16: ['result', 'results', 'of this', 'known', 'result', 'thereof', 'curious', 'know', 'takes', 'please']
",Inquiry for results,"55: ['long', 'year', 'months', 'takes', 'interval', 'minutes', 'lasts', 'times', 'age', 'waiting']
",Duration & waiting time,10
"45: ['holiday', 'departure', 'netherlands', 'traveling', 'return', 'go', 'booked', 'greece', 'end', 'driving']
",Travel,"67: ['work', 'working', 'home', 'employer', 'school', 'children', 'daycare', 'education', 'job', 'internship']
",Work & daily activities,10
"45: ['holiday', 'departure', 'netherlands', 'traveling', 'return', 'go', 'booked', 'greece', 'end', 'driving']
",Travel,"53: ['feel', 'felt', 'really', 'bad', 'okay', 'feeling', 'discouraged', 'better', 'sick', 'good']
",Feeling unwell,10
"45: ['holiday', 'departure', 'netherlands', 'traveling', 'return', 'go', 'booked', 'greece', 'end', 'driving']
",Travel,"51: ['blood', 'stool', 'bright', 'present', 'sometimes', 'bowel movement', 'included', 'found', 'red', 'time']
",Blood in stool,10
"28: ['values', 'value', 'values', 'high', 'measured', 'increase', 'CRP', 'low', 'decreased', 'elevated']
",Inflammatory markers,"38: ['injection', 'injecting', 'administer', 'fluid', 'administered', 'injected', 'give_injection', 'hyrimoz', 'needle', 'drops']
",Injection administration,10
"138: ['remicade', 'remsima', 'infusion', 'coming', 'receive', 'next', 'maybe', 'inflectra', 'little_course', 'blood_slips']
",Remicade medication,"5: ['general practitioner', 'doctor', 'physician', 'contact', 'medical', 'appointment', 'treating physician', 'after-hours clinic', 'discuss', 'contact']
",Contacting healthcare providers,10
"139: ['discomfort', 'gas', 'sometimes', 'during_day', 'annoying', 'quite', 'bothersome', 'intense', 'weekend', 'morning']
",Stomach discomfort,"70: ['advice', 'advise', 'tips', 'help', 'gladly', 'recommendations', 'with_this', 'guidance', 'suggest', 'give']
",Request for general advice,10
"26: ['tablets', 'tablet', 'dose', 'dosage', 'daily', 'take', 'gram', 'take', 'mezavant', 'use']
",Tablet dosage,"96: ['cramps', 'abdominal cramps', 'abdominal complaints', 'cramp', 'severe', 'discomfort', 'gas', 'feet', 'sometimes', 'accompanied']
",Stomach cramps,10
"26: ['tablets', 'tablet', 'dose', 'dosage', 'daily', 'take', 'gram', 'take', 'mezavant', 'use']
",Tablet dosage,"91: ['hello', 'discuss', 'yesterday', 'spoken', 'consultation', 'hi', 'conversation', 'dear', 'and_or', 'previous']
",Discussion & follow-up,10
"26: ['tablets', 'tablet', 'dose', 'dosage', 'daily', 'take', 'gram', 'take', 'mezavant', 'use']
",Tablet dosage,"86: ['kilo', 'weight', 'lost_weight', 'weigh', 'weight_loss', 'losing_weight', 'exercise', 'condition', 'weighed', 'drop']
",Weight changes,10
"26: ['tablets', 'tablet', 'dose', 'dosage', 'daily', 'take', 'gram', 'take', 'mezavant', 'use']
",Tablet dosage,"84: ['suppositories', 'pills', 'use', 'use_alt', 'repeat_prescription', 'stopped', 'birth_control_pill', 'prescribed', 'just', 'box']
",Suppositories and pills,10
"27: ['intestines', 'intestine', 'bowel symptoms', 'large intestine', 'discomfort', 'calm', 'restless', 'recent', 'notice', 'bowel problems']
",Bowel symptoms,"49: ['endoscopy', 'department', 'scheduled', 'date', 'planned', 'listed', 'preparation', 'appointment', 'take_place', 'rectum']
",Endoscopy and scheduling,10
"132: ['nauseous', 'nausea', 'vomiting', 'appetite', 'throwing_up', 'feeling', 'eating', 'stomach', 'bloated', 'tired']
",Nasua and appetite,"18: ['prednisone', 'prednisolone', 'tapered', 'tapering', 'tapering schedule', 'start', 'started', 'use', 'take', 'take']
",Prednisone treatment,10
"105: ['insurance', 'health insurance', 'risk', 'covered', 'application', 'life insurance', 'social_security', 'details', 'medical', 'insurer']
",Health insurance,"1: ['call', 'reachable', 'by phone', 'called', 'contact', 'call appointment', 'phone number', 'telephone', 'phone', 'pick up']
",Telephone contact,10
"33: ['abdomen', 'lower abdomen', 'pain', 'upper abdomen', 'bloated', 'feeling', 'discomfort', 'left', 'ribs', 'right']
",Abdominal pain,"86: ['kilo', 'weight', 'lost_weight', 'weigh', 'weight_loss', 'losing_weight', 'exercise', 'condition', 'weighed', 'drop']
",Weight changes,10
"7: ['humira', 'injection pen', 'injection pens', 'inject', 'injection', 'use', 'injected', 'drug level', 'shot', 'injections']
",Humira injections,"82: ['consult', 'phone', 'clinic hours', 'psychologist', 'conversation', 'telephone', 'contact', 'appointment', 'discuss', 'second opinion']
",Consultations,10
"53: ['feel', 'felt', 'really', 'bad', 'okay', 'feeling', 'discouraged', 'better', 'sick', 'good']
",Feeling unwell,"90: ['house', 'home', 'supply', 'lying around', 'pieces', 'box', 'find', 'used', 'package', 'received']
",Supply of self-tests,10
"135: ['toilet', 'mucus', 'stool', 'paper', 'times', 'along_with', 'blood', 'sometimes', 'of_which', 'loose']
",Stool and toilets,"18: ['prednisone', 'prednisolone', 'tapered', 'tapering', 'tapering schedule', 'start', 'started', 'use', 'take', 'take']
",Prednisone treatment,10
"56: ['paracetamol', 'tramadol', 'helps', 'painkillers', 'pain', 'ibuprofen', 'painkiller', 'diclofenac', 'prescribed', 'suppress']
",Painkillers,"7: ['humira', 'injection pen', 'injection pens', 'inject', 'injection', 'use', 'injected', 'drug level', 'shot', 'injections']
",Humira injections,10
"56: ['paracetamol', 'tramadol', 'helps', 'painkillers', 'pain', 'ibuprofen', 'painkiller', 'diclofenac', 'prescribed', 'suppress']
",Painkillers,"69: ['inflammation', 'inflammatory marker', 'inflammations', 'inflammatory markers', 'active', 'inflammatory values', 'high', 'rheumatism', 'see', 'appear']
",Inflammation,10
"58: ['pain', 'painful', 'worse', 'nerve pain', 'back', 'stabbing', 'lower back', 'intense', 'sitting', 'spot']
",Pain symptoms,"74: ['mucus', 'stool', 'blood', 'present', 'sometimes', 'diarrhea', 'trace', 'visible', 'discomfort', 'clump']
",Stool mucus and blood,10
"58: ['pain', 'painful', 'worse', 'nerve pain', 'back', 'stabbing', 'lower back', 'intense', 'sitting', 'spot']
",Pain symptoms,"71: ['throat', 'coughing', 'sore throat', 'mouth', 'dentist', 'nose', 'cough', 'gums', 'inflamed', 'tongue']
",Sore throat and coughing,10
"58: ['pain', 'painful', 'worse', 'nerve pain', 'back', 'stabbing', 'lower back', 'intense', 'sitting', 'spot']
",Pain symptoms,"67: ['work', 'working', 'home', 'employer', 'school', 'children', 'daycare', 'education', 'job', 'internship']
",Work & daily activities,10
"58: ['pain', 'painful', 'worse', 'nerve pain', 'back', 'stabbing', 'lower back', 'intense', 'sitting', 'spot']
",Pain symptoms,"65: ['blood loss', 'blood', 'bright', 'bleeding', 'loss', 'wiping', 'red', 'was there', 'trace', 'blood count']",Blood loss,10
"139: ['discomfort', 'gas', 'sometimes', 'during_day', 'annoying', 'quite', 'bothersome', 'intense', 'weekend', 'morning']
",Stomach discomfort,"85: ['sleep', 'sleeping', 'awake', 'bed', 'slept', 'nights', 'night', 'sleep_quality', 'last night', 'at night']
",Sleep and night symptoms,10
"25: ['vaccination', 'vaccine', 'flu shot', 'vaccinations', 'vaccinated', 'vaccinate', 'astrazeneca', 'covid', 'pfizer', 'people']
",Vaccination,"70: ['advice', 'advise', 'tips', 'help', 'gladly', 'recommendations', 'with_this', 'guidance', 'suggest', 'give']
",Request for general advice,10
"13: ['stool', 'loose stool', 'bowel movement', 'watery', 'diarrhea', 'formed', 'urgency', 'sometimes', 'abdominal pain', 'times']
",Bowel movements & diarrhoea,"39: ['surgery', 'operated', 'surgeon', 'surgery_department', 'recovery', 'operate', 'oral_surgeon', 'take_place', 'anesthesiologist', 'anesthesia']
",Surgery,10
"13: ['stool', 'loose stool', 'bowel movement', 'watery', 'diarrhea', 'formed', 'urgency', 'sometimes', 'abdominal pain', 'times']
",Bowel movements & diarrhoea,"21: ['forms', 'form', 'sample container', 'papers', 'consent form', 'send', 'send', 'send', 'collection tube', 'consent']
",Forms & sample collection,10
"102: ['trough level', 'drug trough', 'medication level', 'levels', 'known', 'draw blood', 'drug level', 'let', 'result', 'antibodies']
",Blood drug levels,"16: ['result', 'results', 'of this', 'known', 'result', 'thereof', 'curious', 'know', 'takes', 'please']
",Inquiry for results,10
"102: ['trough level', 'drug trough', 'medication level', 'levels', 'known', 'draw blood', 'drug level', 'let', 'result', 'antibodies']
",Blood drug levels,"15: ['infusion', 'next', 'infusion center', 'Entyvio', 'scheduled', 'receive', 'administered', 'scheduled', 'biologic', 'upcoming']
",Entyvio infusions,10
"34: ['with this', 'with it', 'know', 'regarding this', 'take action', 'solution', 'help', 'best', 'hear', 'action']
",Advice & next steps,"92: ['cortiment', 'stop', 'take', 'improvement', 'taper', 'taking', 'start', 'lower', 'tablets', 'busy']
",Cortiments,10
"130: ['heard', 'learned', 'today', 'unfortunately', 'about this', 'confirmation', 'message', 'received', 'regarding this', 'hear']
",General updates,"14: ['mail', 'receive', 'message', 'send', 'post', 'sent', 'email', 'sent', 'send', 'send']
",Email & post communication,10
"28: ['values', 'value', 'values', 'high', 'measured', 'increase', 'CRP', 'low', 'decreased', 'elevated']
",Inflammatory markers,"62: ['vitamin', 'vitamins', 'forward', 'injection', 'vit', 'calcium', 'vitamin supplements', 'injections', 'injection single', 'prescription']
",Vitamin use,10
"28: ['values', 'value', 'values', 'high', 'measured', 'increase', 'CRP', 'low', 'decreased', 'elevated']
",Inflammatory markers,"51: ['blood', 'stool', 'bright', 'present', 'sometimes', 'bowel movement', 'included', 'found', 'red', 'time']
",Blood in stool,10
"106: ['skin', 'face', 'itch', 'dry', 'red', 'spots', 'rash', 'acne', 'hair_loss', 'scalp']
",Skin and facial symptoms,"4: ['appointment', 'listed', 'appointments', 'scheduled', 'reschedule', 'schedule', 'new', 'agenda', 'made', 'plan']
",Appointment scheduling,10
"28: ['values', 'value', 'values', 'high', 'measured', 'increase', 'CRP', 'low', 'decreased', 'elevated']
",Inflammatory markers,"44: ['abdominal pain', 'bloated', 'stomach_complaints', 'discomfort', 'feeling', 'severe', 'upper_abdomen', 'abdomen', 'stomach ain', 'pain']
",Stomach discomfort,10
"25: ['vaccination', 'vaccine', 'flu shot', 'vaccinations', 'vaccinated', 'vaccinate', 'astrazeneca', 'covid', 'pfizer', 'people']
",Vaccination,"41: ['pregnant', 'gynecologist', 'pregnancy', 'gave_birth', 'miscarriage', 'c_section', 'midwife', 'menstruating', 'daughter', 'baby']
",Pregnancy,10
"23: ['toilet', 'more often', 'rush', 'average', 'times', 'urinate', 'night', 'need to', 'go', 'toilet visits']
",Toilet frequency,"91: ['hello', 'discuss', 'yesterday', 'spoken', 'consultation', 'hi', 'conversation', 'dear', 'and_or', 'previous']
",Discussion & follow-up,10
"23: ['toilet', 'more often', 'rush', 'average', 'times', 'urinate', 'night', 'need to', 'go', 'toilet visits']
",Toilet frequency,"69: ['inflammation', 'inflammatory marker', 'inflammations', 'inflammatory markers', 'active', 'inflammatory values', 'high', 'rheumatism', 'see', 'appear']
",Inflammation,10
"0: ['stool sample', 'submitted', 'submit', 'blood', 'blood drawing', 'result', 'have done', 'submit', 'blood draw', 'collection tube']
",Submitting stool & blood samples,"59: ['itchy', 'red', 'spot', 'bumps', 'redness', 'painful', 'swollen', 'feels', 'itch', 'thick']
",Skin symptoms,10
"12: ['blood results', 'blood result', 'blood values', 'blood', 'results', 'known', 'blood values', 'result', 'blood test', 'curious']
",Inquiry for blood results,"38: ['injection', 'injecting', 'administer', 'fluid', 'administered', 'injected', 'give_injection', 'hyrimoz', 'needle', 'drops']
",Injection administration,10
"12: ['blood results', 'blood result', 'blood values', 'blood', 'results', 'known', 'blood values', 'result', 'blood test', 'curious']
",Inquiry for blood results,"36: ['purinethol', 'new', 'prescription', 'repeat prescription', 'puri', 'nethol', 'allopurinol', 'request', 'order', 'pharmacy']
",Purinethol prescriptions,10
"37: ['question', 'questions', 'small question', 'questions small', 'a few', 'ask about', 'number', 'hello', 'besides_that', 'ask']
",General questions,"60: ['fever', 'flu', 'cold', 'cold_symptoms', 'sick', 'chills', 'shivering', 'temperature', 'elevated', 'mild']
",Fever & infection,10
"36: ['purinethol', 'new', 'prescription', 'repeat prescription', 'puri', 'nethol', 'allopurinol', 'request', 'order', 'pharmacy']
",Purinethol prescriptions,"4: ['appointment', 'listed', 'appointments', 'scheduled', 'reschedule', 'schedule', 'new', 'agenda', 'made', 'plan']
",Appointment scheduling,10
"22: ['outpatient', 'outpatient appointment', 'appointment', 'clinic', 'clinic visit', 'internal medicine', 'schedule', 'call', 'scheduled', 'listed']
",Outpatient clinic appointments,"26: ['tablets', 'tablet', 'dose', 'dosage', 'daily', 'take', 'gram', 'take', 'mezavant', 'use']
",Tablet dosage,10
"21: ['forms', 'form', 'sample container', 'papers', 'consent form', 'send', 'send', 'send', 'collection tube', 'consent']
",Forms & sample collection,"91: ['hello', 'discuss', 'yesterday', 'spoken', 'consultation', 'hi', 'conversation', 'dear', 'and_or', 'previous']
",Discussion & follow-up,10
"21: ['forms', 'form', 'sample container', 'papers', 'consent form', 'send', 'send', 'send', 'collection tube', 'consent']
",Forms & sample collection,"72: ['research', 'studies', 'participate', 'screening program', 'interested', 'colon_cancer', 'study', 'participate', 'sedation', 'part']
",Clinical study participation,10
"21: ['forms', 'form', 'sample container', 'papers', 'consent form', 'send', 'send', 'send', 'collection tube', 'consent']
",Forms & sample collection,"55: ['long', 'year', 'months', 'takes', 'interval', 'minutes', 'lasts', 'times', 'age', 'waiting']
",Duration & waiting time,10
"52: ['eating', 'eat', 'nutrition', 'eaten', 'appetite', 'dietitian', 'food', 'bread', 'drinking', 'liquid']
",Diet & nutrition,"8: ['blood drawing', 'blood', 'have done', 'draw blood', 'drawn', 'blood drawn', 'hospital', 'go', 'before', 'have done']
",Blood test logistics,10
"13: ['stool', 'loose stool', 'bowel movement', 'watery', 'diarrhea', 'formed', 'urgency', 'sometimes', 'abdominal pain', 'times']
",Bowel movements & diarrhoea,"14: ['mail', 'receive', 'message', 'send', 'post', 'sent', 'email', 'sent', 'send', 'send']
",Email & post communication,10
"26: ['tablets', 'tablet', 'dose', 'dosage', 'daily', 'take', 'gram', 'take', 'mezavant', 'use']
",Tablet dosage,"67: ['work', 'working', 'home', 'employer', 'school', 'children', 'daycare', 'education', 'job', 'internship']
",Work & daily activities,10
"26: ['tablets', 'tablet', 'dose', 'dosage', 'daily', 'take', 'gram', 'take', 'mezavant', 'use']
",Tablet dosage,"62: ['vitamin', 'vitamins', 'forward', 'injection', 'vit', 'calcium', 'vitamin supplements', 'injections', 'injection single', 'prescription']
",Vitamin use,10
"23: ['toilet', 'more often', 'rush', 'average', 'times', 'urinate', 'night', 'need to', 'go', 'toilet visits']
",Toilet frequency,"45: ['holiday', 'departure', 'netherlands', 'traveling', 'return', 'go', 'booked', 'greece', 'end', 'driving']
",Travel,10
"21: ['forms', 'form', 'sample container', 'papers', 'consent form', 'send', 'send', 'send', 'collection tube', 'consent']
",Forms & sample collection,"27: ['intestines', 'intestine', 'bowel symptoms', 'large intestine', 'discomfort', 'calm', 'restless', 'recent', 'notice', 'bowel problems']
",Bowel symptoms,10
